pair,tier,period,vol_z,fwd_gain,pumped
BTCUSDT,mega,2025-H1,2.2769706186682375,0.028767761059230512,False
BTCUSDT,mega,2025-H1,3.9892811083710678,0.002630354971072668,False
BTCUSDT,mega,2025-H1,2.2086467859069607,0.003962078638012789,False
BTCUSDT,mega,2025-H1,3.284076225545809,0.02185768659280951,False
BTCUSDT,mega,2025-H1,2.3136498809625605,0.00021904558413177178,False
BTCUSDT,mega,2025-H1,2.054156482859726,0.005764758577859741,False
BTCUSDT,mega,2025-H1,2.4151770661925447,0.013782185134957103,False
BTCUSDT,mega,2025-H1,2.4317799023313147,0.014757054085602572,False
BTCUSDT,mega,2025-H1,2.2563676947843354,0.03650559375012796,False
BTCUSDT,mega,2025-H2,2.3978753680285054,0.007701185836932467,False
BTCUSDT,mega,2025-H2,2.6808319153909363,0.002850861634568158,False
BTCUSDT,mega,2025-H2,2.045301445588111,0.027167509506618615,False
BTCUSDT,mega,2025-H2,2.0391834352320823,0.05172833793842302,False
BTCUSDT,mega,2025-H2,2.126827793954274,0.015408677463777387,False
BTCUSDT,mega,2025-H2,3.8176558039111694,0.005175361319500471,False
BTCUSDT,mega,2025-H2,2.394170903793715,-0.0026298565531254203,False
BTCUSDT,mega,2025-H2,2.198479362004609,0.02581040299251436,False
BTCUSDT,mega,2025-H2,2.22927171297042,0.004954107061606372,False
BTCUSDT,mega,2025-H2,2.0715667368777133,0.0032586400383121106,False
BTCUSDT,mega,2025-H2,3.259184076220122,-0.0015254360508685227,False
BTCUSDT,mega,2025-H2,2.0962227408362204,0.016972005605943474,False
BTCUSDT,mega,2025-H2,2.200796106227302,0.023926154615914852,False
BTCUSDT,mega,2025-H2,2.0487967788102264,0.0067465984435024495,False
BTCUSDT,mega,2025-H2,2.086258637501374,0.016026056535784594,False
BTCUSDT,mega,2025-H2,2.329913143584834,0.01872110244406766,False
BTCUSDT,mega,2025-H2,2.61857372945543,0.0021732413786521576,False
BTCUSDT,mega,2025-H2,2.2595516694089457,0.020211433912264765,False
BTCUSDT,mega,2025-H2,2.074442867399659,0.01861123893503036,False
BTCUSDT,mega,2025-H2,2.3132817175652733,0.001745273663471325,False
BTCUSDT,mega,2025-H2,2.463882332354218,0.010374205760997013,False
BTCUSDT,mega,2025-H2,2.0778233422566785,0.02848945147679327,False
BTCUSDT,mega,2025-H2,2.5856142870510266,-0.0020499074580500043,False
BTCUSDT,mega,2025-H2,2.076911141888565,-0.0014961909304346266,False
BTCUSDT,mega,2025-H2,2.291006984120383,0.0032635374664766736,False
BTCUSDT,mega,2025-H2,2.09632799096017,0.013999926633232018,False
BTCUSDT,mega,2025-H2,3.17740138523683,0.007935968028419227,False
BTCUSDT,mega,2025-H2,2.1374981262778165,0.0088858956762774,False
BTCUSDT,mega,2025-H2,2.1674701170835307,0.025754116192055587,False
BTCUSDT,mega,2025-H2,2.12836310081919,-0.004955542105932409,False
BTCUSDT,mega,2025-H2,2.416233326789831,0.009161383269090884,False
BTCUSDT,mega,2025-H2,2.1685550931987847,0.002305887902295245,False
BTCUSDT,mega,2025-H2,2.13716293016059,-0.001153736287788587,False
BTCUSDT,mega,2025-H2,2.0101468016682977,0.005525427826460927,False
BTCUSDT,mega,2025-H2,2.338366395533031,0.0068354219920478965,False
BTCUSDT,mega,2025-H2,2.517848397304813,0.00929810316292734,False
BTCUSDT,mega,2025-H2,3.621400204399001,0.02252980271191829,False
BTCUSDT,mega,2025-H2,3.1812244947615826,0.0020522758396164242,False
BTCUSDT,mega,2025-H2,4.392089526752711,0.0029242708183641053,False
BTCUSDT,mega,2025-H2,2.8999763944543706,0.007096706310017131,False
BTCUSDT,mega,2025-H2,2.287045144473939,0.014259472888884961,False
BTCUSDT,mega,2025-H2,2.306926789268138,0.0021847797876182184,False
BTCUSDT,mega,2025-H2,2.0359365721422042,0.00027797750512226216,False
BTCUSDT,mega,2025-H2,2.1355503933336166,0.008307759410590476,False
BTCUSDT,mega,2025-H2,2.4078620129115547,0.0070234162745628215,False
BTCUSDT,mega,2025-H2,2.808514917778882,0.020788556145691084,False
BTCUSDT,mega,2025-H2,2.008545246376305,0.032187148353588935,False
BTCUSDT,mega,2025-H2,2.9921200260540393,0.022757909481318173,False
BTCUSDT,mega,2025-H2,3.3162640912177377,0.020206526029220573,False
BTCUSDT,mega,2025-H2,2.2188105584031255,0.018900461140896496,False
BTCUSDT,mega,2025-H2,2.464190025953754,0.023568587688776788,False
BTCUSDT,mega,2025-H2,2.737745813611197,0.0032958156947537898,False
BTCUSDT,mega,2025-H2,3.784495887069759,0.009202263555111445,False
BTCUSDT,mega,2025-H2,3.0292628022350274,-0.0010227927420556338,False
BTCUSDT,mega,2025-H2,3.1384381459199777,0.008861206059152638,False
BTCUSDT,mega,2025-H2,2.532927229569467,0.014460250372338335,False
BTCUSDT,mega,2025-H2,2.9579850512070007,-0.0004693925595044002,False
BTCUSDT,mega,2025-H2,2.2177451458131006,-0.020526737612665658,False
BTCUSDT,mega,2025-H2,4.0009689933348875,0.0037418033332001777,False
BTCUSDT,mega,2025-H2,2.849382691958991,-0.0022146448370126137,False
BTCUSDT,mega,2025-H2,2.467813424498287,0.002368111782725224,False
BTCUSDT,mega,2025-H2,2.375360745528879,0.022218727859630416,False
BTCUSDT,mega,2025-H2,2.0125771681088414,0.004959495371519518,False
BTCUSDT,mega,2025-H2,2.9409881172387533,0.014125416009808989,False
BTCUSDT,mega,2025-H2,2.085844149249729,0.006389369091138075,False
BTCUSDT,mega,2025-H2,2.6190472938096327,0.023397272082497977,False
BTCUSDT,mega,2025-H2,2.4218674580235837,0.003353777556807769,False
BTCUSDT,mega,2025-H2,3.0550757522515264,0.024337580603480458,False
BTCUSDT,mega,2025-H2,2.508620077447092,0.00015298273465269574,False
BTCUSDT,mega,2025-H2,2.2020877399120518,0.025028020534600737,False
BTCUSDT,mega,2025-H2,2.8907472906154683,0.0073179901734898856,False
BTCUSDT,mega,2025-H2,2.59404470259906,0.02570981403039574,False
BTCUSDT,mega,2025-H2,2.1272571455118605,0.02943274326836809,False
BTCUSDT,mega,2025-H2,2.482316424951337,0.035650386286873115,False
BTCUSDT,mega,2025-H2,2.2692266202161044,0.03558676408735795,False
BTCUSDT,mega,2025-H2,2.1021689028377346,0.03453116956567581,False
BTCUSDT,mega,2025-H2,2.1141222393390815,0.0021921656180841076,False
BTCUSDT,mega,2025-H2,2.4839342260991684,-0.0026051894433245515,False
BTCUSDT,mega,2025-H2,2.015901408762102,-0.0019649657632491158,False
BTCUSDT,mega,2025-H2,3.0271311784660404,0.017414336017283594,False
BTCUSDT,mega,2025-H2,2.771233311218352,0.029242189137445473,False
BTCUSDT,mega,2025-H2,2.0495752045805835,0.0087793389262536,False
BTCUSDT,mega,2025-H2,5.134764518946029,0.02996882481913432,False
BTCUSDT,mega,2025-H2,3.461272331248945,0.022774593611001093,False
BTCUSDT,mega,2025-H2,2.019574029504725,0.004407303663091167,False
BTCUSDT,mega,2025-H2,2.159535911827276,0.005901724581288237,False
BTCUSDT,mega,2025-H2,3.5220336916641433,-0.001218501011066464,False
BTCUSDT,mega,2025-H2,2.0566326162190993,0.007168895957527122,False
BTCUSDT,mega,2026-H1,2.8882403316826313,0.007915572284746153,False
BTCUSDT,mega,2026-H1,3.130774125924748,0.011648487811724673,False
BTCUSDT,mega,2026-H1,2.919926037784872,0.022121636535330058,False
BTCUSDT,mega,2026-H1,2.383089312521062,0.005253380271193819,False
BTCUSDT,mega,2026-H1,2.087365337816362,0.004045852780110604,False
BTCUSDT,mega,2026-H1,2.6363409026654607,0.016333843207430254,False
BTCUSDT,mega,2026-H1,2.006512176326527,0.015780211337964367,False
BTCUSDT,mega,2026-H1,2.324997070173292,0.04173388471991002,False
BTCUSDT,mega,2026-H1,2.250210895676947,0.037922787183765516,False
BTCUSDT,mega,2026-H1,2.2805890863795346,-0.000978661240674028,False
BTCUSDT,mega,2026-H1,3.2263357087956126,-0.003963569492812957,False
BTCUSDT,mega,2026-H1,2.6364575566757797,-0.003753048594814068,False
BTCUSDT,mega,2026-H1,2.8168752305172933,0.020860886972402293,False
BTCUSDT,mega,2026-H1,2.053082053258619,0.012475229965535739,False
BTCUSDT,mega,2026-H1,2.0577055742443027,0.001975022202486798,False
BTCUSDT,mega,2026-H1,2.3993103093337447,-0.0009753161800445387,False
BTCUSDT,mega,2026-H1,2.22242123874087,0.019319532785825544,False
BTCUSDT,mega,2026-H1,2.1137702731850014,0.017589629566303833,False
BTCUSDT,mega,2026-H1,2.9548079908519576,0.026250188227061377,False
BTCUSDT,mega,2026-H1,4.439341597488169,0.03633702602782085,False
BTCUSDT,mega,2026-H1,2.5461590345747895,0.04719259464306291,False
BTCUSDT,mega,2026-H1,2.3620401000049225,0.017239039062298067,False
BTCUSDT,mega,2026-H1,2.0434198957061533,0.00858038321346477,False
BTCUSDT,mega,2026-H1,2.8378300891491484,0.011554482847542014,False
BTCUSDT,mega,2026-H1,2.2903345779796203,0.011209515403808767,False
BTCUSDT,mega,2026-H1,2.2715311256051365,-0.007617756776815865,False
BTCUSDT,mega,2026-H1,2.33592909220574,-0.004077835019445142,False
BTCUSDT,mega,2026-H1,3.639606389380487,0.12352614314198274,True
BTCUSDT,mega,2026-H1,2.0334943809691644,0.09935346341715956,False
BTCUSDT,mega,2026-H1,2.152900720418233,0.09795923140579554,False
BTCUSDT,mega,2026-H1,2.043308517710462,0.08442170197212606,False
BTCUSDT,mega,2026-H1,2.0942079299170793,0.03939856148969656,False
BTCUSDT,mega,2026-H1,2.2000918488539822,0.032234272288090615,False
BTCUSDT,mega,2026-H1,2.089325574703884,0.019700835012957052,False
BTCUSDT,mega,2026-H1,2.79173013544487,0.021831356784461464,False
BTCUSDT,mega,2026-H1,2.5957471659038096,0.044004239335233564,False
BTCUSDT,mega,2026-H1,3.699607745627262,0.02663244147199295,False
BTCUSDT,mega,2026-H1,2.0548776525712733,0.028420286742171008,False
BTCUSDT,mega,2026-H1,3.473113712681155,0.027871380549362224,False
BTCUSDT,mega,2026-H1,2.522533375347984,0.0040551800832944185,False
BTCUSDT,mega,2026-H1,2.022689282722008,0.009452613484003836,False
BTCUSDT,mega,2026-H1,2.1167263680090134,0.005848621508233398,False
BTCUSDT,mega,2026-H1,2.2218303746161343,0.0006674858318669319,False
BTCUSDT,mega,2026-H1,2.2521350101358752,0.003454422900412979,False
BTCUSDT,mega,2026-H1,2.764387998249364,0.03004685308066435,False
BTCUSDT,mega,2026-H1,2.425775879770628,0.012045231862338523,False
BTCUSDT,mega,2026-H1,2.062481630775496,-0.0027655398926513808,False
BTCUSDT,mega,2026-H1,2.5520130267112258,0.027801270493701624,False
BTCUSDT,mega,2026-H1,2.085534307506296,0.0061649660700060505,False
BTCUSDT,mega,2026-H1,2.2286115756794773,0.021495989096537826,False
BTCUSDT,mega,2026-H1,3.4469677496039264,0.01638529581345871,False
BTCUSDT,mega,2026-H1,2.2143877690538285,-9.015064082817936e-05,False
BTCUSDT,mega,2026-H1,2.3138837351485684,0.011364695671535197,False
BTCUSDT,mega,2026-H1,2.473128450558121,0.0014716102761516137,False
BTCUSDT,mega,2026-H1,2.2078785212706107,-0.004669857595593019,False
BTCUSDT,mega,2026-H1,2.2833295052156686,0.01270878438157963,False
BTCUSDT,mega,2026-H1,2.1353915276017768,0.007789700891682516,False
BTCUSDT,mega,2026-H1,2.3572825587526305,0.007100278518937575,False
BTCUSDT,mega,2026-H1,2.426237550081957,0.01374723171240122,False
BTCUSDT,mega,2026-H1,4.5104820965063475,0.02578836198411305,False
BTCUSDT,mega,2026-H1,2.117915196903956,-0.0036646801875213075,False
BTCUSDT,mega,2026-H1,2.275171435343615,0.002018173310602611,False
BTCUSDT,mega,2026-H1,2.281599557717103,-0.0010590377095299752,False
BTCUSDT,mega,2026-H1,2.8636058571387633,0.0023536726575947853,False
BTCUSDT,mega,2026-H1,2.890321143480735,0.0016349760164851013,False
BTCUSDT,mega,2026-H1,2.217290567834131,0.035896568473446244,False
BTCUSDT,mega,2026-H1,2.487325768393773,0.006706204896322454,False
BTCUSDT,mega,2026-H1,4.022109689070949,0.007634660018747574,False
BTCUSDT,mega,2026-H1,2.065491613765691,0.00839600178681943,False
BTCUSDT,mega,2026-H1,2.8559677224618243,0.0005289200164260155,False
BTCUSDT,mega,2026-H1,3.510101393903438,-0.0017991218441272272,False
BTCUSDT,mega,2026-H1,2.8817786734264312,-0.007059371189252817,False
BTCUSDT,mega,2026-H1,2.1239561183245854,0.00017273766084668907,False
BTCUSDT,mega,2026-H1,2.17925056943147,0.0032578568176395706,False
BTCUSDT,mega,2026-H1,3.438221946832969,0.004050054712803064,False
BTCUSDT,mega,2026-H1,2.42081041066531,0.014232238510993422,False
BTCUSDT,mega,2026-H1,2.7192827476335397,0.02247702729996548,False
BTCUSDT,mega,2026-H1,2.4094939125937924,0.0117157665596479,False
BTCUSDT,mega,2026-H1,2.004277171638433,0.004010429861519782,False
BTCUSDT,mega,2026-H1,4.594431006974749,0.01847166284028079,False
BTCUSDT,mega,2026-H1,2.3781027594809157,0.01523725223658845,False
BTCUSDT,mega,2026-H1,3.662565683148777,0.01887788137422297,False
BTCUSDT,mega,2026-H1,2.2058871365961723,0.013166150174711344,False
BTCUSDT,mega,2026-H1,2.4028642139028347,0.004495361872640213,False
BTCUSDT,mega,2026-H1,3.3806886571127155,0.03829197897029757,False
BTCUSDT,mega,2026-H1,2.69114634967562,0.02977724098009915,False
BTCUSDT,mega,2026-H1,2.2904540080285583,0.01235239641199648,False
BTCUSDT,mega,2026-H1,2.5332149279309073,0.0076318994398358875,False
BTCUSDT,mega,2026-H1,2.1994421873810888,-0.012615239025581593,False
BTCUSDT,mega,2026-H1,3.6623291164557066,0.010066522948501744,False
BTCUSDT,mega,2026-H2,2.420030956364384,0.0348034739156009,False
ETHUSDT,mega,2025-H1,2.2444330246696325,0.004872140380626444,False
ETHUSDT,mega,2025-H1,3.3639380235905434,-0.014229755543197053,False
ETHUSDT,mega,2025-H1,4.27239072661084,0.02791368274288608,False
ETHUSDT,mega,2025-H1,2.3967016721812655,0.06903483708529823,False
ETHUSDT,mega,2025-H1,2.405792449047812,-0.0009556427622391395,False
ETHUSDT,mega,2025-H1,2.547770934459731,-0.01395037548674205,False
ETHUSDT,mega,2025-H1,3.0436400546868754,0.027480248477172786,False
ETHUSDT,mega,2025-H1,3.1198393904639774,0.06250207826362963,False
ETHUSDT,mega,2025-H1,2.1366535607813164,0.04195001926896502,False
ETHUSDT,mega,2025-H1,2.0369007351390627,0.04398953280799356,False
ETHUSDT,mega,2025-H1,2.8989689418712836,0.026417924152918548,False
ETHUSDT,mega,2025-H1,2.060268061518282,0.040716991513766176,False
ETHUSDT,mega,2025-H1,3.4959630401209876,0.06707687538747664,False
ETHUSDT,mega,2025-H1,4.601963900306593,0.07729982024031035,False
ETHUSDT,mega,2025-H1,2.4492114426390663,0.05267682977562882,False
ETHUSDT,mega,2025-H1,2.428551093388728,0.02298714898820209,False
ETHUSDT,mega,2025-H1,2.9320497363682323,0.017634750814624178,False
ETHUSDT,mega,2025-H1,2.4085221028269976,0.05118903171367162,False
ETHUSDT,mega,2025-H1,2.8166504416934557,0.048754197984967274,False
ETHUSDT,mega,2025-H1,2.163838859126598,-0.0027915779512657224,False
ETHUSDT,mega,2025-H1,3.369382260423075,0.17419933541271693,True
ETHUSDT,mega,2025-H1,2.42560297217547,0.12019137267104907,True
ETHUSDT,mega,2025-H1,2.3550813741591763,0.05895633948248502,False
ETHUSDT,mega,2025-H1,2.3180582630232256,0.019411927499092485,False
ETHUSDT,mega,2025-H1,2.6760123340112747,0.033546734955185675,False
ETHUSDT,mega,2025-H1,2.4206937702406317,0.04962024893632133,False
ETHUSDT,mega,2025-H1,2.084425289841532,0.07649052936016876,False
ETHUSDT,mega,2025-H1,2.2159908846798784,0.012416627815149184,False
ETHUSDT,mega,2025-H1,2.1291470807884307,0.026175452238468955,False
ETHUSDT,mega,2025-H1,2.407081726343446,-0.009831154966365774,False
ETHUSDT,mega,2025-H1,2.1758888043127,0.005014522646910269,False
ETHUSDT,mega,2025-H1,2.0030656998532974,0.020529922389580957,False
ETHUSDT,mega,2025-H1,2.0975409837262147,0.0053860436248494015,False
ETHUSDT,mega,2025-H1,3.4069684383413876,-0.007510963455149566,False
ETHUSDT,mega,2025-H1,2.0227333123497555,0.006947725139678784,False
ETHUSDT,mega,2025-H1,3.8002710282912697,0.011285710670816407,False
ETHUSDT,mega,2025-H1,2.168236984257966,-0.00455398473664459,False
ETHUSDT,mega,2025-H1,3.7167875345872554,0.030854640504246245,False
ETHUSDT,mega,2025-H1,2.21780614681006,0.1616622244433339,True
ETHUSDT,mega,2025-H1,2.5062925487818086,0.15000034356468994,True
ETHUSDT,mega,2025-H1,2.103260447890749,0.11939984575475004,True
ETHUSDT,mega,2025-H1,2.0012862026675506,0.031056358807908024,False
ETHUSDT,mega,2025-H1,2.2052967501930802,0.22593341630367147,True
ETHUSDT,mega,2025-H1,3.2538636876748206,0.09309184149606553,False
ETHUSDT,mega,2025-H1,2.4954555572904282,0.09424686856593478,False
ETHUSDT,mega,2025-H1,2.3603240679848976,0.022360354223433188,False
ETHUSDT,mega,2025-H1,2.2009072412664983,0.09103387690111453,False
ETHUSDT,mega,2025-H1,2.0236868479767844,0.08420632922017979,False
ETHUSDT,mega,2025-H1,2.5341811594646364,0.049568711579169866,False
ETHUSDT,mega,2025-H1,2.0242955576140815,0.01949617772305179,False
ETHUSDT,mega,2025-H1,2.8800693469128538,0.0042097070892883615,False
ETHUSDT,mega,2025-H1,2.2312539976321886,0.004124921666150971,False
ETHUSDT,mega,2025-H1,2.83485747529426,0.008916653945365116,False
ETHUSDT,mega,2025-H1,2.0185630635531417,0.01744255648578985,False
ETHUSDT,mega,2025-H1,2.1704002920524936,0.06804003659855251,False
ETHUSDT,mega,2025-H1,2.0141925268855463,0.0381020211742058,False
ETHUSDT,mega,2025-H1,2.0300201688392074,0.006254408126252331,False
ETHUSDT,mega,2025-H1,2.757291242537685,0.001119137627727751,False
ETHUSDT,mega,2025-H1,2.1391989291801354,0.04510405764036718,False
ETHUSDT,mega,2025-H1,2.4732340925435805,0.03528015700354481,False
ETHUSDT,mega,2025-H1,2.293654733224006,0.006165629204678114,False
ETHUSDT,mega,2025-H1,2.9551314098647645,0.04909343513945785,False
ETHUSDT,mega,2025-H1,2.0484026003420785,0.0032263978001834115,False
ETHUSDT,mega,2025-H1,2.9034716503203475,0.02276699410048444,False
ETHUSDT,mega,2025-H1,2.338214196099421,0.022234659974047055,False
ETHUSDT,mega,2025-H1,2.7134893552357013,0.025796136545322312,False
ETHUSDT,mega,2025-H2,2.649100815331754,0.07659373219781518,False
ETHUSDT,mega,2025-H2,3.2192237188088373,0.0033678661639271468,False
ETHUSDT,mega,2025-H2,2.8041567732215023,-0.0024510860732539497,False
ETHUSDT,mega,2025-H2,2.3886194185063583,0.00873289191936144,False
ETHUSDT,mega,2025-H2,2.3412330914942894,0.00724863780130125,False
ETHUSDT,mega,2025-H2,2.1716576649422437,0.055766452783283516,False
ETHUSDT,mega,2025-H2,2.26451625362079,0.06467240327935486,False
ETHUSDT,mega,2025-H2,2.1840535483810926,0.08826551750010614,False
ETHUSDT,mega,2025-H2,2.9038603642251246,0.025358695973729972,False
ETHUSDT,mega,2025-H2,2.589911836482395,0.08288274254765282,False
ETHUSDT,mega,2025-H2,2.2768591678624097,0.05882251112226711,False
ETHUSDT,mega,2025-H2,2.08736099813137,0.0555183253903655,False
ETHUSDT,mega,2025-H2,2.383233532345716,0.013949787396288382,False
ETHUSDT,mega,2025-H2,2.447247821420815,0.009688965345023837,False
ETHUSDT,mega,2025-H2,2.204224455418909,0.004175464335621326,False
ETHUSDT,mega,2025-H2,2.3712138602421953,0.041328481879491896,False
ETHUSDT,mega,2025-H2,2.3246941020122485,0.026318129278918745,False
ETHUSDT,mega,2025-H2,3.1745807838041173,0.014411546273201736,False
ETHUSDT,mega,2025-H2,2.1212246050056254,0.008488482916698459,False
ETHUSDT,mega,2025-H2,2.161132565799315,0.030154121063211914,False
ETHUSDT,mega,2025-H2,2.1319634734611816,0.021455774744319367,False
ETHUSDT,mega,2025-H2,2.078636117423362,0.01437276122732567,False
ETHUSDT,mega,2025-H2,2.2057871148904025,0.01129171644256921,False
ETHUSDT,mega,2025-H2,2.3421144915121235,0.0022580795914639573,False
ETHUSDT,mega,2025-H2,2.005981783409986,0.006224466157306985,False
ETHUSDT,mega,2025-H2,2.202582175265976,0.026700210432268,False
ETHUSDT,mega,2025-H2,2.291997984630774,-0.004015211633395577,False
ETHUSDT,mega,2025-H2,3.427158136416118,-0.0054684773033258915,False
ETHUSDT,mega,2025-H2,3.011168219606422,0.037056485726532085,False
ETHUSDT,mega,2025-H2,2.643150870370603,0.012648477135909664,False
ETHUSDT,mega,2025-H2,2.199899783623077,0.03050986506868858,False
ETHUSDT,mega,2025-H2,2.0018023818841715,0.04396855222539986,False
ETHUSDT,mega,2025-H2,2.1003093783767817,0.044327365562547794,False
ETHUSDT,mega,2025-H2,2.190119707366323,0.0021036721453477902,False
ETHUSDT,mega,2025-H2,2.2106179455748016,0.012545890215216904,False
ETHUSDT,mega,2025-H2,2.639764861756527,0.005227269729755735,False
ETHUSDT,mega,2025-H2,2.1890234908683355,-0.00534718764721509,False
ETHUSDT,mega,2025-H2,4.77377358292278,0.0029897747093783344,False
ETHUSDT,mega,2025-H2,2.1622300171562707,-0.000307198067255654,False
ETHUSDT,mega,2025-H2,2.1644146797177464,0.000992190083828337,False
ETHUSDT,mega,2025-H2,2.61280140953829,0.060729966999546026,False
ETHUSDT,mega,2025-H2,2.528092031630253,0.030141271496398003,False
ETHUSDT,mega,2025-H2,2.1972867981302087,-0.0025378597718953566,False
ETHUSDT,mega,2025-H2,3.7129725248913523,0.009918578830496072,False
ETHUSDT,mega,2025-H2,2.2439259836591994,0.017741423084771002,False
ETHUSDT,mega,2025-H2,2.315183207056992,0.06616161616161631,False
ETHUSDT,mega,2025-H2,2.183537083148743,0.06837588374525927,False
ETHUSDT,mega,2025-H2,2.0196944549249447,0.004620962981701782,False
ETHUSDT,mega,2025-H2,2.0125969146774567,0.03355275362875121,False
ETHUSDT,mega,2025-H2,2.3169942011639977,0.045136029788655385,False
ETHUSDT,mega,2025-H2,3.3101200716199637,0.031029368140017777,False
ETHUSDT,mega,2025-H2,2.1485418183333724,0.01939074421009024,False
ETHUSDT,mega,2025-H2,2.308904500381262,0.0015600843783785123,False
ETHUSDT,mega,2025-H2,2.197826643924665,-0.010401951213757532,False
ETHUSDT,mega,2025-H2,2.1163845359020375,-0.0008289310079406809,False
ETHUSDT,mega,2025-H2,2.3354899493434265,0.0029563435405572935,False
ETHUSDT,mega,2025-H2,2.8498281741523925,0.018594653610604084,False
ETHUSDT,mega,2025-H2,2.3681685184653642,0.006253358409457288,False
ETHUSDT,mega,2025-H2,2.0063217988582878,-0.001678768902804606,False
ETHUSDT,mega,2026-H1,2.3707927747846664,0.025042113010057987,False
ETHUSDT,mega,2026-H1,2.4634903318320203,0.013765240422651148,False
ETHUSDT,mega,2026-H1,2.3178930387477994,0.006268397402646064,False
ETHUSDT,mega,2026-H1,2.202296739292198,0.029657174504445827,False
ETHUSDT,mega,2026-H1,2.3800027086095246,-0.017944415854910023,False
