pair,time,pnl,period,strategy
INJUSDT,2026-05-27 21:00:00+00:00,0.10999999999999999,2026-H1,E_control
JTOUSDT,2024-02-21 14:00:00+00:00,0.04695555114594686,2024-H1,E_control
JTOUSDT,2024-03-23 13:00:00+00:00,0.03807541694346351,2024-H1,E_control
JTOUSDT,2024-03-25 06:00:00+00:00,0.045020273189537614,2024-H1,E_control
JTOUSDT,2024-04-10 21:00:00+00:00,-0.044689521345407594,2024-H1,E_control
JTOUSDT,2024-04-18 16:00:00+00:00,0.10999999999999999,2024-H1,E_control
JTOUSDT,2024-07-25 08:00:00+00:00,0.08924099017109588,2024-H2,E_control
JTOUSDT,2024-07-31 02:00:00+00:00,-0.09582308420056762,2024-H2,E_control
JTOUSDT,2025-01-14 20:00:00+00:00,0.06562449959967964,2025-H1,E_control
JTOUSDT,2025-02-12 06:00:00+00:00,0.10999999999999999,2025-H1,E_control
JTOUSDT,2025-03-12 17:00:00+00:00,0.03722011385199243,2025-H1,E_control
JTOUSDT,2025-04-24 21:00:00+00:00,0.010435501653803695,2025-H1,E_control
JTOUSDT,2025-06-04 04:00:00+00:00,-0.08427155865024094,2025-H1,E_control
JTOUSDT,2025-10-06 22:00:00+00:00,-0.047388059701492506,2025-H2,E_control
JTOUSDT,2025-10-15 06:00:00+00:00,-0.041626916524701844,2025-H2,E_control
JTOUSDT,2026-02-07 05:00:00+00:00,-0.034332304129679685,2026-H1,E_control
JTOUSDT,2026-03-08 11:00:00+00:00,0.010692428403295321,2026-H1,E_control
JTOUSDT,2026-03-14 23:00:00+00:00,0.046217765042979926,2026-H1,E_control
JTOUSDT,2026-05-22 22:00:00+00:00,0.06146239554317557,2026-H1,E_control
PUMPUSDT,2026-01-17 00:00:00+00:00,-0.0783538041624019,2026-H1,E_control
SYNUSDT,2023-08-28 20:00:00+00:00,0.06428870292887023,2023-H2,E_control
SYNUSDT,2023-08-31 03:00:00+00:00,0.045709186101856265,2023-H2,E_control
SYNUSDT,2023-11-25 04:00:00+00:00,-0.011239889068638705,2023-H2,E_control
SYNUSDT,2023-12-03 08:00:00+00:00,0.042769979624179284,2023-H2,E_control
SYNUSDT,2024-02-22 12:00:00+00:00,-0.06593139988845509,2024-H1,E_control
SYNUSDT,2024-04-21 21:00:00+00:00,0.046504144546893784,2024-H1,E_control
SYNUSDT,2024-07-03 18:00:00+00:00,-0.16286228160328875,2024-H2,E_control
SYNUSDT,2024-08-16 22:00:00+00:00,0.10999999999999999,2024-H2,E_control
SYNUSDT,2024-09-28 19:00:00+00:00,-0.013612056879631514,2024-H2,E_control
SYNUSDT,2024-10-27 17:00:00+00:00,-0.032465254798146985,2024-H2,E_control
SYNUSDT,2024-11-03 18:00:00+00:00,0.017732337864943108,2024-H2,E_control
SYNUSDT,2024-12-01 22:00:00+00:00,0.05065364546608387,2024-H2,E_control
SYNUSDT,2025-01-24 07:00:00+00:00,-0.057767308073794925,2025-H1,E_control
SYNUSDT,2025-03-07 01:00:00+00:00,-0.11076524263790954,2025-H1,E_control
SYNUSDT,2025-03-11 16:00:00+00:00,0.03924929178470261,2025-H1,E_control
SYNUSDT,2025-04-09 14:00:00+00:00,0.06207581227436821,2025-H1,E_control
SYNUSDT,2025-06-08 06:00:00+00:00,-0.0025830815709971767,2025-H1,E_control
SYNUSDT,2025-06-15 13:00:00+00:00,0.020468164794007374,2025-H1,E_control
SYNUSDT,2025-06-27 17:00:00+00:00,0.05770270270270273,2025-H1,E_control
SYNUSDT,2025-07-02 21:00:00+00:00,-0.06782722513089012,2025-H2,E_control
SYNUSDT,2025-08-04 18:00:00+00:00,-0.11331721470019329,2025-H2,E_control
SYNUSDT,2025-08-08 06:00:00+00:00,0.07799928926794608,2025-H2,E_control
SYNUSDT,2025-12-03 18:00:00+00:00,0.10999999999999999,2025-H2,E_control
SYNUSDT,2026-03-27 05:00:00+00:00,-0.06066600397614307,2026-H1,E_control
SYNUSDT,2026-04-29 09:00:00+00:00,-0.05261904761904767,2026-H1,E_control
SYNUSDT,2026-05-04 02:00:00+00:00,-0.014208103130755042,2026-H1,E_control
SYNUSDT,2026-05-11 01:00:00+00:00,-0.030167785234899377,2026-H1,E_control
SYNUSDT,2026-06-20 18:00:00+00:00,0.10999999999999999,2026-H1,E_control
TIAUSDT,2023-12-23 09:00:00+00:00,0.10999999999999999,2023-H2,E_control
TIAUSDT,2024-01-09 07:00:00+00:00,-0.0649019529644197,2024-H1,E_control
TIAUSDT,2024-01-15 21:00:00+00:00,-0.04146535738368173,2024-H1,E_control
TIAUSDT,2025-03-28 07:00:00+00:00,-0.12621212121212122,2025-H1,E_control
TIAUSDT,2025-05-03 07:00:00+00:00,-0.06328707375099119,2025-H1,E_control
TIAUSDT,2025-05-05 16:00:00+00:00,-0.013812421317666797,2025-H1,E_control
TIAUSDT,2025-06-13 06:00:00+00:00,-0.02104869950193688,2025-H1,E_control
TIAUSDT,2026-01-10 04:00:00+00:00,0.021189597934341612,2026-H1,E_control
TIAUSDT,2026-01-30 02:00:00+00:00,-0.08988458674609068,2026-H1,E_control
TIAUSDT,2026-03-20 16:00:00+00:00,-0.03738380809595209,2026-H1,E_control
TIAUSDT,2026-05-08 14:00:00+00:00,0.012605633802816988,2026-H1,E_control
TIAUSDT,2026-05-28 04:00:00+00:00,-0.00020958083832344886,2026-H1,E_control
TIAUSDT,2026-07-03 05:00:00+00:00,0.08340010755579452,2026-H2,E_control
XPLUSDT,2026-03-16 20:00:00+00:00,-0.02080698835274541,2026-H1,E_control
XPLUSDT,2026-06-21 15:00:00+00:00,-0.06164488017429203,2026-H1,E_control
AAVEUSDT,2023-10-22 13:00:00+00:00,0.10500925558640761,2023-H2,W_live
AAVEUSDT,2023-11-01 16:00:00+00:00,0.12628904031800114,2023-H2,W_live
AAVEUSDT,2023-12-14 02:00:00+00:00,0.04493123876018202,2023-H2,W_live
AAVEUSDT,2023-12-24 10:00:00+00:00,0.12167322834645666,2023-H2,W_live
AAVEUSDT,2024-01-10 22:00:00+00:00,-0.06065428865400812,2024-H1,W_live
AAVEUSDT,2024-02-03 09:00:00+00:00,0.006127854410571514,2024-H1,W_live
AAVEUSDT,2024-03-09 00:00:00+00:00,-0.017236416807757445,2024-H1,W_live
AAVEUSDT,2024-04-08 09:00:00+00:00,-0.255,2024-H1,W_live
AAVEUSDT,2024-05-26 16:00:00+00:00,-0.057049328980776186,2024-H1,W_live
AAVEUSDT,2024-08-08 00:00:00+00:00,0.06997221380216223,2024-H2,W_live
AAVEUSDT,2024-09-04 08:00:00+00:00,0.10018485457115223,2024-H2,W_live
AAVEUSDT,2024-12-08 05:00:00+00:00,0.34914412464834454,2024-H2,W_live
AAVEUSDT,2024-12-22 20:00:00+00:00,0.04392703862660941,2024-H2,W_live
AAVEUSDT,2025-01-19 16:00:00+00:00,-0.03765353892968947,2025-H1,W_live
AAVEUSDT,2025-04-25 13:00:00+00:00,0.049882134372906235,2025-H1,W_live
AAVEUSDT,2025-05-20 12:00:00+00:00,0.07314655833205574,2025-H1,W_live
AAVEUSDT,2025-05-27 17:00:00+00:00,-0.04037625508331232,2025-H1,W_live
AAVEUSDT,2025-06-04 00:00:00+00:00,0.15687050359712218,2025-H1,W_live
AAVEUSDT,2025-06-11 13:00:00+00:00,-0.17477265449887935,2025-H1,W_live
AAVEUSDT,2025-06-25 22:00:00+00:00,0.08996769140395544,2025-H1,W_live
AAVEUSDT,2025-07-14 07:00:00+00:00,0.013000246578720124,2025-H2,W_live
AAVEUSDT,2025-07-21 14:00:00+00:00,-0.12819210993174357,2025-H2,W_live
AAVEUSDT,2025-08-25 10:00:00+00:00,-0.05185682805900715,2025-H2,W_live
AAVEUSDT,2026-01-03 23:00:00+00:00,0.006033468186833373,2026-H1,W_live
AAVEUSDT,2026-01-15 10:00:00+00:00,-0.08750673699902523,2026-H1,W_live
AAVEUSDT,2026-04-07 23:00:00+00:00,0.0388459129345441,2026-H1,W_live
AAVEUSDT,2026-04-16 04:00:00+00:00,-0.1422493910436574,2026-H1,W_live
AAVEUSDT,2026-04-25 10:00:00+00:00,-0.04398939488459141,2026-H1,W_live
AAVEUSDT,2026-05-10 20:00:00+00:00,-0.09417261485875139,2026-H1,W_live
ADAUSDT,2023-08-31 07:00:00+00:00,-0.037416132679984886,2023-H2,W_live
ADAUSDT,2023-11-07 12:00:00+00:00,0.029254461715601757,2023-H2,W_live
ADAUSDT,2023-12-13 13:00:00+00:00,-0.018907068062827156,2023-H2,W_live
ADAUSDT,2023-12-20 23:00:00+00:00,0.0696521886664404,2023-H2,W_live
ADAUSDT,2024-01-02 02:00:00+00:00,-0.255,2024-H1,W_live
ADAUSDT,2024-01-10 21:00:00+00:00,-0.051889089269612325,2024-H1,W_live
ADAUSDT,2024-02-07 23:00:00+00:00,0.14354639585822382,2024-H1,W_live
ADAUSDT,2024-02-19 22:00:00+00:00,-0.032377749643931024,2024-H1,W_live
ADAUSDT,2024-02-29 00:00:00+00:00,0.1689880765610291,2024-H1,W_live
ADAUSDT,2024-10-28 23:00:00+00:00,-0.055625545533895863,2024-H2,W_live
ADAUSDT,2024-11-06 02:00:00+00:00,0.5729868833761048,2024-H2,W_live
ADAUSDT,2024-11-13 14:00:00+00:00,0.36489922352552473,2024-H2,W_live
ADAUSDT,2024-11-21 07:00:00+00:00,0.2645541401273884,2024-H2,W_live
ADAUSDT,2024-11-28 14:00:00+00:00,0.20707851031706082,2024-H2,W_live
ADAUSDT,2024-12-05 17:00:00+00:00,-0.255,2024-H2,W_live
ADAUSDT,2025-05-23 06:00:00+00:00,-0.13759873715488424,2025-H1,W_live
ADAUSDT,2025-06-23 22:00:00+00:00,-0.021449623029472283,2025-H1,W_live
ADAUSDT,2025-07-02 17:00:00+00:00,0.018079514824797752,2025-H2,W_live
ADAUSDT,2025-07-11 15:00:00+00:00,0.10971186440677971,2025-H2,W_live
ADAUSDT,2025-07-26 12:00:00+00:00,-0.1413306744017404,2025-H2,W_live
ADAUSDT,2025-08-14 12:00:00+00:00,-0.0649522983521249,2025-H2,W_live
ADAUSDT,2025-08-23 06:00:00+00:00,-0.10984043692439494,2025-H2,W_live
ADAUSDT,2025-09-10 16:00:00+00:00,-0.02700022449208672,2025-H2,W_live
ADAUSDT,2026-03-25 12:00:00+00:00,-0.10110484164543143,2026-H1,W_live
ADAUSDT,2026-04-16 09:00:00+00:00,-0.015454362685967001,2026-H1,W_live
ARBUSDT,2023-08-08 18:00:00+00:00,-0.010259074058108438,2023-H2,W_live
ARBUSDT,2023-10-24 11:00:00+00:00,0.04419276194603972,2023-H2,W_live
ARBUSDT,2023-10-31 23:00:00+00:00,0.14060846560846574,2023-H2,W_live
ARBUSDT,2023-11-09 22:00:00+00:00,-0.07914692551098945,2023-H2,W_live
ARBUSDT,2023-11-20 13:00:00+00:00,-0.04717959728981779,2023-H2,W_live
ARBUSDT,2023-12-14 02:00:00+00:00,-0.06322005642472439,2023-H2,W_live
ARBUSDT,2023-12-24 20:00:00+00:00,0.1308240477751076,2023-H2,W_live
ARBUSDT,2024-02-14 19:00:00+00:00,-0.12606850495476096,2024-H1,W_live
ARBUSDT,2024-10-20 11:00:00+00:00,-0.1250623700623701,2024-H2,W_live
ARBUSDT,2024-11-08 06:00:00+00:00,0.017074281709880904,2024-H2,W_live
ARBUSDT,2024-11-30 07:00:00+00:00,0.20043276182606917,2024-H2,W_live
ARBUSDT,2024-12-16 18:00:00+00:00,-0.255,2024-H2,W_live
ARBUSDT,2024-12-23 10:00:00+00:00,-0.011913644664753417,2024-H2,W_live
ARBUSDT,2025-05-11 07:00:00+00:00,-0.1502562704471101,2025-H1,W_live
ARBUSDT,2025-07-11 06:00:00+00:00,0.1521809154759023,2025-H2,W_live
ARBUSDT,2025-08-11 05:00:00+00:00,0.1277206668091474,2025-H2,W_live
ARBUSDT,2025-08-22 17:00:00+00:00,-0.1418032354492702,2025-H2,W_live
ARBUSDT,2025-09-07 23:00:00+00:00,0.029663442160419277,2025-H2,W_live
ARBUSDT,2026-02-23 09:00:00+00:00,0.054259259259259125,2026-H1,W_live
AVAXUSDT,2023-10-27 02:00:00+00:00,0.08219851576994441,2023-H2,W_live
AVAXUSDT,2023-11-03 03:00:00+00:00,0.14090443686006815,2023-H2,W_live
AVAXUSDT,2023-11-11 11:00:00+00:00,0.4763511611541168,2023-H2,W_live
AVAXUSDT,2023-11-19 23:00:00+00:00,-0.08333698030634584,2023-H2,W_live
AVAXUSDT,2023-11-29 08:00:00+00:00,0.21137971149371804,2023-H2,W_live
AVAXUSDT,2023-12-06 10:00:00+00:00,0.4001958123303607,2023-H2,W_live
AVAXUSDT,2023-12-23 14:00:00+00:00,-0.13239695834251697,2023-H2,W_live
AVAXUSDT,2024-02-11 14:00:00+00:00,0.0017466266866564871,2024-H1,W_live
AVAXUSDT,2024-03-09 12:00:00+00:00,0.33689220448762447,2024-H1,W_live
AVAXUSDT,2024-11-06 04:00:00+00:00,0.22253346080305947,2024-H2,W_live
AVAXUSDT,2024-11-13 14:00:00+00:00,-0.006151079136690658,2024-H2,W_live
AVAXUSDT,2024-11-24 12:00:00+00:00,0.11311023622047267,2024-H2,W_live
AVAXUSDT,2024-12-05 04:00:00+00:00,-0.04107447633824667,2024-H2,W_live
AVAXUSDT,2025-01-02 15:00:00+00:00,-0.059300938848007904,2025-H1,W_live
AVAXUSDT,2025-05-11 00:00:00+00:00,-0.13240101920815361,2025-H1,W_live
AVAXUSDT,2025-05-22 21:00:00+00:00,-0.090277554304103,2025-H1,W_live
AVAXUSDT,2025-07-10 05:00:00+00:00,0.15753869969040257,2025-H2,W_live
AVAXUSDT,2025-07-18 10:00:00+00:00,-0.02881930184804937,2025-H2,W_live
AVAXUSDT,2025-07-28 15:00:00+00:00,-0.14665067178502889,2025-H2,W_live
AVAXUSDT,2025-08-09 15:00:00+00:00,-0.0029304635761589993,2025-H2,W_live
AVAXUSDT,2025-08-23 15:00:00+00:00,-0.07208268330733225,2025-H2,W_live
AVAXUSDT,2025-10-03 14:00:00+00:00,-0.0895901639344262,2025-H2,W_live
AVAXUSDT,2026-01-28 19:00:00+00:00,-0.1816169154228856,2026-H1,W_live
AVAXUSDT,2026-04-17 14:00:00+00:00,-0.058319919517102574,2026-H1,W_live
BCHUSDT,2023-09-15 11:00:00+00:00,-0.025112254443405143,2023-H2,W_live
BCHUSDT,2024-02-16 13:00:00+00:00,-0.03901609363569846,2024-H1,W_live
BCHUSDT,2024-04-04 17:00:00+00:00,-0.05833333333333334,2024-H1,W_live
BCHUSDT,2024-11-06 02:00:00+00:00,0.18246533555185784,2024-H2,W_live
BCHUSDT,2024-11-16 03:00:00+00:00,0.23918872266973545,2024-H2,W_live
BCHUSDT,2024-11-25 02:00:00+00:00,0.08191348247871699,2024-H2,W_live
BCHUSDT,2024-12-02 15:00:00+00:00,0.12387963663891,2024-H2,W_live
BCHUSDT,2025-01-06 20:00:00+00:00,-0.1261238293444329,2025-H1,W_live
BCHUSDT,2025-06-25 01:00:00+00:00,0.05047383904181569,2025-H1,W_live
BCHUSDT,2025-07-03 05:00:00+00:00,0.008872374157748667,2025-H2,W_live
BCHUSDT,2025-07-18 03:00:00+00:00,0.0031887307467343183,2025-H2,W_live
BCHUSDT,2025-07-25 10:00:00+00:00,-0.014851334408024327,2025-H2,W_live
BCHUSDT,2025-08-13 13:00:00+00:00,-0.133708133971292,2025-H2,W_live
BCHUSDT,2025-09-01 08:00:00+00:00,0.06667545934145902,2025-H2,W_live
BCHUSDT,2025-10-26 04:00:00+00:00,0.07715962441314572,2025-H2,W_live
BCHUSDT,2025-11-22 04:00:00+00:00,6.756756756754346e-05,2025-H2,W_live
BCHUSDT,2025-12-02 18:00:00+00:00,0.05275186737110594,2025-H2,W_live
BCHUSDT,2026-01-15 10:00:00+00:00,-0.048297651382009914,2026-H1,W_live
BCHUSDT,2026-04-23 14:00:00+00:00,-0.04312636165577343,2026-H1,W_live
BCHUSDT,2026-05-05 11:00:00+00:00,-0.05010952071134244,2026-H1,W_live
BCHUSDT,2026-05-21 07:00:00+00:00,-0.13979872881355937,2026-H1,W_live
BNBUSDT,2023-08-23 16:00:00+00:00,0.017528735632183937,2023-H2,W_live
BNBUSDT,2023-10-26 00:00:00+00:00,0.022329749103942812,2023-H2,W_live
BNBUSDT,2023-11-11 14:00:00+00:00,-0.0421982588049069,2023-H2,W_live
BNBUSDT,2023-12-23 00:00:00+00:00,0.16600371747211906,2023-H2,W_live
BNBUSDT,2024-01-17 14:00:00+00:00,-0.0655963449823661,2024-H1,W_live
BNBUSDT,2024-02-17 01:00:00+00:00,0.030614913745130704,2024-H1,W_live
BNBUSDT,2024-02-25 01:00:00+00:00,0.07356016815554389,2024-H1,W_live
BNBUSDT,2024-03-06 10:00:00+00:00,0.3506069364161849,2024-H1,W_live
BNBUSDT,2024-03-15 02:00:00+00:00,-0.032915738996403425,2024-H1,W_live
BNBUSDT,2024-11-11 01:00:00+00:00,-0.02642689692896782,2024-H2,W_live
BNBUSDT,2024-11-25 15:00:00+00:00,-0.003412037679416553,2024-H2,W_live
BNBUSDT,2024-12-03 18:00:00+00:00,-0.02710156688010867,2024-H2,W_live
BNBUSDT,2025-09-21 09:00:00+00:00,-0.09018175634824666,2025-H2,W_live
BNBUSDT,2025-10-12 15:00:00+00:00,-0.14579045373918242,2025-H2,W_live
BNBUSDT,2026-01-28 06:00:00+00:00,-0.16126625352736113,2026-H1,W_live
BNBUSDT,2026-05-04 02:00:00+00:00,0.04394679556949866,2026-H1,W_live
BNBUSDT,2026-05-26 07:00:00+00:00,0.03165637875724093,2026-H1,W_live
BNBUSDT,2026-06-15 15:00:00+00:00,-0.057172254280127836,2026-H1,W_live
BTCUSDT,2023-10-26 06:00:00+00:00,0.012797404374268354,2023-H2,W_live
BTCUSDT,2023-11-30 11:00:00+00:00,0.13497252221516864,2023-H2,W_live
BTCUSDT,2023-12-08 20:00:00+00:00,-0.05332703280295569,2023-H2,W_live
BTCUSDT,2024-03-21 00:00:00+00:00,0.024945607189310718,2024-H1,W_live
BTCUSDT,2024-05-03 13:00:00+00:00,0.01630104195270732,2024-H1,W_live
BTCUSDT,2024-11-09 03:00:00+00:00,0.19031402788025964,2024-H2,W_live
BTCUSDT,2024-11-22 13:00:00+00:00,-0.01052537275143672,2024-H2,W_live
